BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,ExploreTest,default,expanded,origen2,rearth,single,single_debug
UNLINKED_ocean_coast_wide,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_ocean_warm,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_warm,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_C,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,['BASE'],,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,['BASE'],,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,['BASE'],,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,"['RIVER', 'VERDANT_VALLEYS']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0641%,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0641%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,"['RIVER', 'CANOPY_CASCADES']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.3636,0.7333,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0015%,0.0817%,0.0000%,0.0000%
VINE_VAULT,['ORES_DEFAULT'],,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,11.6234%,4.1118%,0.0000%,3.9624%,4.4529%,2.5416%,0.0000%,0.0000%
VISTAS_RIVER,"['RIVER', 'VERTICAL_VISTAS']",,True,True,,,RIVER,surface,,,0.3636,0.7333,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0015%,0.0817%,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,,True,True,,,SURFACE,surface,,,0.8182,0.8667,0.0000,0.0000%,0.0000%,0.3055%,0.2253%,0.3693%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0021%,0.0000%,0.0000%
WINTRY_SEAS,"['BASE_HYDRAXIA', 'EQ_OCEAN_DEEP', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WINTRY_WATERS,"['BASE_HYDRAXIA', 'EQ_OCEAN_SHALLOW', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.9000,0.5000,0.0000%,0.0000%,0.0762%,0.0562%,0.0597%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.2500,1.0000,0.0000%,0.0000%,0.0955%,0.0704%,0.1165%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'XERIC_MOUNTAINS']",,True,True,,,RIVER,surface,,,0.5455,0.2500,1.0000,0.0000%,0.0000%,0.0955%,0.0704%,0.1165%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.2500,0.0000,0.0000%,0.0000%,0.1377%,0.1015%,0.1594%,0.0000%,0.0000%,0.0000%
YELLOWSTONE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,0.0000%,2.7778%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.2727,0.4000,0.5000,0.0000%,0.0000%,0.0062%,0.0046%,0.0095%,0.0000%,0.0000%,0.0000%
