BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
SNOWY_SEA_CAVES,"['RIVER_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,1.4309%
SNOWY_SPIRES,"['EQ_PILLARS', 'BASE']",snowy_taiga,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_PILLARS,elevation,True,,,0.0865%
SNOWY_TAIGA,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_LAND,elevation,True,,,0.0726%
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_LAND,elevation,True,,,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'SNOWY_TUFF_MOUNTAINS', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
SPIDER_CAVES,"['CAVE', 'MOB_SPIDER']",dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
SPRUCE_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_COAL']",forest,,True,,,"['SPECIAL_CAVES', 'SPRUCE_CAVERNS', 'subsurface']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.0000%
SPRUCE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_HILLS,elevation,True,,,0.1686%
STANDARD_CAVES,['CAVE'],dripstone_caves,,True,,,"['SPECIAL_CAVES', 'STANDARD_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5500,0.1667,0.5000,EQ_LAND,elevation,True,,,0.1109%
STONEGATE_SEAS,"['BASE', 'EQ_ARCH_OCEAN']",river,,,,,,SURFACE,surface,Ocean,,0.1500,0.5000,0.8333,EQ_ARCH_OCEAN,oceanElevation,True,,,1.1187%
STONE_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_plains,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.0000%
SUBTERRANEAN_MESA,['CAVE'],dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
SUBTROPICAL_DEEP_DEPTHS,"['SUBTROPICAL_DEEP_OCEAN', 'BASE']",deep_lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.5250,0.5000,0.1667,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1663%
SUBTROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.5250,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1663%
SUBTROPICAL_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'SUBTROPICAL_OCEAN']",deep_lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.5250,0.5000,0.1667,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.6654%
SUBTROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",deep_lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.5250,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.2772%
SUBTROPICAL_ISLAND_SHALLOWS,"['SUBTROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'OCEAN']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.0000%
SUBTROPICAL_OCEAN,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_LUKEWARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_SUBTROPICAL_TRENCH']",SURFACE,surface,Ocean,,0.5250,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.4990%
SUBTROPICAL_OCEAN_OVERHANGS,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.5250,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3327%
SUBTROPICAL_OCEAN_SLOPES,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_SUBTROPICAL_TRENCH']",SURFACE,surface,Ocean,,0.5250,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3327%
SUBTROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",lukewarm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.5250,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.5545%
SUGAR_PINE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.5000,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.0350%
SUNFLOWER_PRAIRIE,PRAIRIE,sunflower_plains,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4250,0.9167,0.5000,EQ_LAND,elevation,True,,,0.2236%
SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_SWAMP', 'CARVING_OCEAN', 'BASE']",swamp,,True,,General,"['LOW_CAVE', 'SPECIAL_CAVES', 'USE_SWAMP_RIVER']",SURFACE,surface,Land,,0.3250,0.7500,0.5000,EQ_SWAMP,,,,65.0,0.2726%
SWAMP_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'SWAMP', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
TAIGA,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.4583,0.5000,EQ_LAND,elevation,True,,,0.0514%
TAIGA_CLEARING,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.3889,0.5000,EQ_LAND,elevation,True,,,0.0681%
TALL_TIMBERLAND,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",old_growth_pine_taiga,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.6667,0.5000,EQ_MOUNTAIN_SPOTS,elevation,True,,,0.0421%
TAR_PITS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_LAND', 'BASE']",meadow,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_TAR_PIT_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_BUTTES_ARCHIPELAGO,,,,45.0,0.0111%
TAR_PIT_RIVER,"['EQ_GLOBAL_RIVER', 'TAR_PITS', 'EQ_RIVER_CARVING']",meadow,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_GLOBAL_ERODED', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,General,"['DEEP_DARK_GROVE', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS', 'USE_RIVER']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_GLOBAL_ERODED,elevation,True,,,0.1552%
TEMPERATE_CRATER_LAKE,"['CARVING_NONE', 'TEMPERATE_EXTINCT_VOLCANO']",plains,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.0000%
TEMPERATE_EXTINCT_VOLCANO,"['EQ_EXTINCT_VOLCANO', 'CARVING_OCEAN', 'WOODED_BUTTES', 'BASE']",plains,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5750,0.7500,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.4274%
TEMPERATE_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.4167,0.5000,EQ_LAND,elevation,True,,,0.1188%
TEMPERATE_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['USE_RIVER', 'TEMPERATE_COAST_FLAT', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.7500,0.5000,EQ_MESA,elevation,True,,,0.5203%
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK', 'USE_RIVER', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.5500,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.3326%
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_LAND,elevation,True,,,0.1552%
TEMPERATE_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_DRIPSTONE', 'TEMPERATE_MOUNTAINS', 'EQ_RIVER_CARVING']",meadow,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.7500,0.5000,EQ_OVERPASS,elevation,True,,,0.0317%
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0518%
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'CARVING_OCEAN', 'BASE']",beach,,True,,,"['LOW_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Ocean,,0.6500,0.5000,0.5000,TEMPERATE_SEA_ARCHES,,,,70.0,0.0970%
TEMPERATE_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'BASE']",plains,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.5750,0.7500,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.1748%
TEMPERATE_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'TEMPERATE_GRASSLAND']",plains,,True,,,"['SPECIAL_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.5750,0.7500,0.5000,EQ_LAND,elevation,True,,,0.0823%
TERRACOTTA_CAVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,,True,,General,"['OCEAN_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0000%
TERRACOTTA_TOMBS,"['ORES_DEFAULT', 'EQ_TERRACOTTA_TOMBS']",lush_caves,,True,,,['SPECIAL_CAVES'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_TERRACOTTA_TOMBS,,,,,0.0000%
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_TRAVERTINE_TERRACES,elevation,True,,,0.0406%
TRAVERTINE_TERRACES_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'TRAVERTINE_TERRACES', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
TROPICAL_CRATER_LAKE,"['CARVING_NONE', 'TROPICAL_EXTINCT_VOLCANO']",jungle,,True,,Tropical,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_TROPICAL_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.0000%
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.1667,EQ_DEEP_OCEAN,oceanElevation,True,,,0.2218%
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.2218%
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.1667,EQ_DEEP_OCEAN,oceanElevation,True,,,0.4436%
TROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.0444%
TROPICAL_EXTINCT_VOLCANO,"['EQ_EXTINCT_VOLCANO', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,True,,Tropical,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_TROPICAL_RIVER']",SURFACE,surface,Land,,0.8500,0.7500,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.5128%
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",bamboo_jungle,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_RIVER_TEMPERATE_SWAMP', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8500,0.7500,0.5000,EQ_MANGROVE_SWAMP,,,,65.0,0.0813%
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'OCEAN']",SURFACE,surface,,,0.5750,0.2500,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2184%
TROPICAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,Tropical,"['SPECIAL_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT', 'LAND_CAVES']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_MESA,elevation,True,,,1.9948%
TROPICAL_MUSHROOM_CAVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
TROPICAL_MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'TROPICAL_MUSHROOM_FIELDS']",mushroom_fields,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_TROPICAL_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.8500,0.5000,0.5000,EQ_FLAT_ERODED,,,,,0.3974%
TROPICAL_MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,General,"['TROPICAL_MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_MUSHROOM_COAST']",SURFACE,surface,Land,,0.8500,0.5000,0.5000,EQ_ERODED_MOUNTAINS,,,,,0.3974%
TROPICAL_OCEAN,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_TROPICAL_TRENCH']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1331%
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1901%
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2662%
TROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.0887%
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_LAND,elevation,True,,,0.1784%
TROPICAL_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_RIVER_CARVING', 'BASE']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
TROPICAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.8500,0.7500,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.2098%
TROPICAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'JUNGLE']",plains,,True,,,"['SPECIAL_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.8500,0.7500,0.5000,EQ_LAND,elevation,True,,,0.0988%
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.1250,0.5000,0.5000,EQ_LAND,elevation,True,,,0.0739%
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['USE_FROZEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.1250,0.5000,0.5000,EQ_LOWLAND_HILLS,,,,63.0,0.1109%
VARIANT_C,['EQ_DEBUG_FLAT'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_DEBUG_FLAT,,,,,0.0000%
VARIANT_F,"['BASE', 'EQ_DEBUG_FLAT']",plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_DEBUG_FLAT,,,,,0.0000%
VARIANT_G,"['BASE', 'EQ_DEBUG_FLAT']",plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_DEBUG_FLAT,,,,,0.0000%
VARIANT_H,"['BASE', 'EQ_DEBUG_FLAT']",plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_DEBUG_FLAT,,,,,0.0000%
VERDANT_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'VERDANT_VALLEYS', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE', 'EQ_VERDANT_VALLEYS']",plains,,True,,General,"['USE_VERDANT_RIVER', 'TEMPERATE_COAST_FLAT', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5500,0.7500,0.5000,EQ_VERDANT_VALLEYS,,,,71.0,0.1168%
VERDANT_VALLEYS_OUTER,"['EQ_SMALL_BIOME_VALLEY_TRANSITION', 'VERDANT_VALLEYS', 'CARVING_LAND', 'BASE']",plains,,True,,General,"['USE_VERDANT_RIVER', 'TEMPERATE_COAST_FLAT', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_SMALL_BIOME_VALLEY_TRANSITION,elevation,True,,,0.0000%
VERTICAL_JUNGLE_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'CANOPY_CASCADES', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2250,0.5000,0.5000,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0333%
