BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug,In Vanilla
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.0000,0.5000,0.5000,True,0.0436%,0.0000%,0.3142%,0.0000%,0.0000%,0.0000%,Yes
SNOWY_TUFF_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_TUFF_MOUNTAINS']",frozen_peaks,,,,,['POLAR_COAST_FLAT'],RIVER,surface,Land,,0.0000,0.5000,0.5000,True,0.0436%,0.0000%,0.3142%,0.0000%,0.0000%,0.0000%,Yes
SPIDER_CAVES,"['CAVE', 'BASE', 'MOB_SPIDER']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0009%,0.0000%,0.0129%,0.0000%,0.0000%,0.0000%,Yes
SPRUCE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_COAL']",forest,,,,,"['SPRUCE_CAVERNS', 'subsurface']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.3289%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
SPRUCE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,,0.0082%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0055%,0.0000%,0.0285%,0.0000%,0.0000%,0.0000%,Yes
STONEGATE_SEAS,"['CARVING_OCEAN', 'BASE']",ocean,,,,,,SURFACE,surface,Ocean,,0.0909,0.5000,0.1667,,1.2550%,0.0000%,0.0000%,0.1206%,0.0000%,0.0000%,Yes
STONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_DEEP_DEPTHS,"['SUBTROPICAL_DEEP_OCEAN', 'BASE']",deep_lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,0.0000,True,0.4830%,2.2727%,0.6173%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.4830%,2.2727%,0.6173%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'SUBTROPICAL_OCEAN']",deep_lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,0.0000,True,1.9321%,2.2727%,2.4691%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",deep_lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.4830%,2.2727%,0.3086%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_ISLAND_SHALLOWS,"['SUBTROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",lukewarm_ocean,,,,,['OCEAN'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_OCEAN,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_LUKEWARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,0.0000,True,1.4491%,2.2727%,0.9259%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_OCEAN_OVERHANGS,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.9660%,2.2727%,0.9259%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_OCEAN_SLOPES,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,1.9321%,2.2727%,0.9259%,0.0000%,0.0000%,0.0000%,Yes
SUBTROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",lukewarm_ocean,,,,,['USE_SUBTROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.9660%,2.2727%,0.6173%,0.0000%,0.0000%,0.0000%,Yes
SUGAR_PINE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
SUNFLOWER_PRAIRIE,PRAIRIE,sunflower_plains,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0022%,0.0000%,0.0223%,0.0000%,0.0000%,0.0000%,Yes
SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_SWAMP', 'CARVING_OCEAN', 'BASE']",swamp,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_SWAMP_RIVER']",SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.0050%,0.0000%,0.0351%,0.0000%,0.0000%,0.0000%,Yes
SWAMP_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SWAMP']",river,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_SWAMP_RIVER']",RIVER,surface,Land,,0.6364,0.9000,0.0000,True,0.0087%,0.0000%,0.0351%,0.0000%,0.0000%,0.0000%,Yes
TAIGA,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0484%,0.0000%,0.2897%,0.0000%,0.0000%,0.0000%,Yes
TAIGA_CLEARING,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0180%,0.0000%,0.1163%,0.0000%,0.0000%,0.0000%,Yes
TALL_TIMBERLAND,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",old_growth_pine_taiga,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3636,0.7333,0.5000,,0.0087%,0.0000%,0.0000%,0.0286%,0.0000%,0.0000%,Yes
TAR_PITS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_LAND', 'BASE']",meadow,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_TAR_PIT_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0049%,0.0000%,0.0562%,0.0000%,0.0000%,0.0000%,Yes
TAR_PIT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TAR_PITS']",meadow,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_TAR_PIT_RIVER', 'TROPICAL_COAST_FLAT']",RIVER,surface,Land,,0.8182,0.4000,0.0000,True,0.0049%,0.0000%,0.0562%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_ALPHA_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_GLOBAL_ERODED', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,General,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS', 'USE_RIVER']",SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0153%,0.0000%,0.0826%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_CRATER_LAKE,"['CARVING_NONE', 'TEMPERATE_EXTINCT_VOLCANO']",plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'WOODED_BUTTES', 'BASE']",plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5455,0.5000,0.0000,True,0.0034%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",plains,,,,General,['USE_RIVER'],SURFACE,surface,Land,,0.5000,0.8667,0.5000,,0.9539%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.6364,0.9000,1.0000,True,0.0349%,0.0000%,0.1836%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0153%,0.0000%,0.0826%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TEMPERATE_MOUNTAINS']",meadow,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.5455,0.9000,1.0000,True,0.0153%,0.0000%,0.0826%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.7273,0.9000,0.5000,True,0.0021%,0.0000%,0.0343%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.7273,0.9000,0.0000,True,0.0145%,0.0000%,0.1028%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.7152,0.5000,0.5000,,0.5822%,0.0000%,0.0000%,0.0386%,0.0000%,0.0000%,Yes
TEMPERATE_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'BASE']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.6515,0.8667,0.5000,True,0.3788%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TEMPERATE_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'TEMPERATE_GRASSLAND']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.6515,0.8667,0.5000,True,0.0689%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TERRACOTTA_TOMBS,['ORES_DEFAULT'],lush_caves,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,1.9504%,4.7368%,2.5235%,2.0944%,0.0000%,0.0000%,Yes
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.8182,0.8667,0.5000,True,0.0039%,0.0000%,0.0180%,0.0000%,0.0000%,0.0000%,Yes
TRAVERTINE_TERRACES_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TRAVERTINE_TERRACES']",river,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.8182,0.8667,0.5000,True,0.0039%,0.0000%,0.0180%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_CRATER_LAKE,"['CARVING_NONE', 'TROPICAL_EXTINCT_VOLCANO']",jungle,,,,Tropical,"['USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.0000,True,0.6038%,0.0000%,0.7273%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,1.0000,True,0.6038%,0.0000%,0.7273%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.0000,True,1.2075%,0.0000%,1.4545%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,1.0000,True,0.2013%,2.2727%,0.2289%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,,,Tropical,"['USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",bamboo_jungle,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_RIVER_TEMPERATE_SWAMP']",SURFACE,surface,Land,,1.0000,1.0000,0.0000,,0.0034%,0.0000%,0.0189%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",warm_ocean,,,,,['OCEAN'],SURFACE,surface,,,0.6515,0.1000,0.5000,True,0.2051%,0.0000%,0.0059%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,,,Tropical,"['USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.8667,0.5000,True,0.4769%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.6444%,2.9605%,0.4167%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'TROPICAL_MUSHROOM_FIELDS']",mushroom_fields,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_TROPICAL_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.9545,0.5000,0.5000,,1.7183%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,General,"['TROPICAL_MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_MUSHROOM_COAST']",SURFACE,surface,Land,,0.9545,0.5000,0.5000,,0.8592%,3.9474%,0.5556%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_OCEAN,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.0000,True,0.6038%,0.0000%,0.6868%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.8333,True,0.3019%,0.0000%,0.4039%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.5000,True,0.9057%,0.0000%,0.9697%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,1.0000,True,0.4025%,2.2727%,0.4579%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.9091,0.8000,1.0000,True,0.0108%,0.0000%,0.1223%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,,RIVER,surface,Land,,1.0000,1.0000,0.0000,True,1.7166%,0.0000%,0.9784%,0.1561%,0.0000%,0.0000%,Yes
TROPICAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,,,,['SINKHOLE'],SURFACE,surface,,,0.9545,0.8667,0.5000,True,0.3788%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TROPICAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'JUNGLE']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.9545,0.8667,0.5000,True,0.0689%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.0909,0.5000,0.0000,True,0.0245%,0.0000%,0.1885%,0.0000%,0.0000%,0.0000%,Yes
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0909,0.5000,0.0000,,0.0123%,0.0000%,0.0000%,2.2422%,0.0000%,0.0000%,Yes
UNLINKED_coast_small_warm,,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,No
UNLINKED_coast_wide_warm,,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,No
UNLINKED_lukewarm-shallow-ocean,,,,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,,0.0000%,0.0000%,3.7037%,0.0000%,0.0000%,0.0000%,No
UNLINKED_ocean_warm,,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,No
UNLINKED_warm,,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,No
VARIANT_C,,plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VARIANT_F,['BASE'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VARIANT_G,['BASE'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VARIANT_H,['BASE'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VERDANT_RIVER,"['RIVER', 'VERDANT_VALLEYS']",river,,,,General,"['USE_VERDANT_RIVER', 'TEMPERATE_COAST_FLAT']",RIVER,surface,Land,,0.6364,0.9000,0.5000,True,0.0146%,0.0000%,0.0000%,0.0566%,0.0000%,0.0000%,Yes
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",plains,,,,General,"['USE_VERDANT_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6364,0.9000,0.5000,,0.0049%,0.0000%,0.0000%,0.0189%,0.0000%,0.0000%,Yes
VERTICAL_JUNGLE_RIVER,"['RIVER', 'CANOPY_CASCADES']",river,True,True,,General,"['USE_JUNGLE_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3636,0.5000,1.0000,True,0.0188%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_HIGHLANDS', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.1818,0.8667,1.0000,,0.0019%,0.0000%,0.0000%,0.0156%,0.0000%,0.0000%,Yes
VERTICAL_VISTAS_FROZEN,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0909,0.5000,1.0000,,0.0009%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VERTICAL_VISTAS_WARM,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.3636,0.5000,1.0000,,0.0334%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
VINE_VAULT,['ORES_DEFAULT'],lush_caves,,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,1.9504%,4.7368%,2.5235%,2.0944%,0.0000%,0.0000%,Yes
