"Category","FileName","State","SourceRelativePath","TargetRelativePath","SourceHash","TargetHashes"
"structures","dark_oak_leaves_clump.tesf","FILE DIFFERENT","trees\tree_deco","vegetation\trees\dark-oak","2832FDF8F26144B77962CA3EFE14C2FC287CD1EBFE83856BB9682D427554226E","62B74969FDCB3CDDEBE6EC265E0FA13FCC32400C5C493ADDF0CB32A796841321"
"structures","bee_nest.tesf","FILE DIFFERENT","trees\tree_deco","misc\bee-nest","AD347C1414C5A1D5E3220E4C59F9FF920C315B5A692AC419899E5877E3A46D61","5062C76CC7D5A37508EE9E335065D37792C5DFAC4A2A5F103D24CAB3C34B0E74"
"structures","azalea_leaves_clump.tesf","FILE DIFFERENT","trees\tree_deco","vegetation\trees\azalea","447269A209AE86DF8D27481F5D1D120C559428DABE9FA2013E6DB8DA95D79810","FA32080B739A2B2E16F37F50D6FC2E5650EF8EF6BB8B4116135317483E2F4CF3"
"structures","mangrove_leaves_clump.tesf","FILE MOVED","trees\tree_deco","vegetation\trees\mangrove","3467E165CC23AF20D4476A893AB3E34FAED9D4B4CB12DF4195C346F809110067","3467E165CC23AF20D4476A893AB3E34FAED9D4B4CB12DF4195C346F809110067"
"structures","lava_column.tesf","FILE DIFFERENT","world_features\caverns","geological","5C495E1C19CB44C70AB3C75958472560AB9353E1141BDA26E8D18E2243769AF3","39D474623D99F399013AB4E729C1ED40E23EE931E7A4B6119D67D34AFE25D727"
"structures","amethyst_cluster_strips.tesf","FILE MISSING","world_features\caverns\crystalline","","13E2350ABEAA2838EAE44397DB3EE8297630153536DA5F3C383BD42B18FED1D9",""
"structures","dripstone_column.tesf","FILE DIFFERENT","world_features\caverns\dripstone","geological\dripstone","D43754D3519837EC0EA4CC250B1B57865C361074CED2E7B614C933248645BE0F","3B4C4240BC80CE1D6D6CCE5A1B9B81429E2952DC0E959FC6E497289A851B52B9"
"structures","magma_cave_lava_pillar.tesf","FILE MISSING","world_features\caverns\magma","","CE74AE7E0222506CDD5454A7A42A591190D7C91E2EB5F50BA4C0F5CFBFF1B3B3",""
"structures","stone_slabs.tesf","FILE MOVED","world_features\slabs","geological\slabs","3D05CB8B9E9CD2A47689786A73EC9E032C036614965C28BD3FCB318827C6BEEB","3D05CB8B9E9CD2A47689786A73EC9E032C036614965C28BD3FCB318827C6BEEB"
"structures","snow_layers_single.tesf","FILE MISSING","world_features\snow","","B765C6060BF738557D442C6C6373CF2B1B78021341E538E8A21E7E74347D30C3",""
"structures","snow_layers_iceberg.tesf","FILE MISSING","world_features\snow","","D06D748240A59BCDF981D23207BE8AC6318984688DB763CF586DB80064B2B878",""
"structures","snow_layers.tesf","FILE DIFFERENT","world_features\snow","geological\slabs","951C14C59BBE0FAF60FC2C473A9C5DFB40A77612D5C5EC1B76E8B56F4D61E69C","B96AF3BA3E27300CED08099BF7D1AFB2F27C2A64343ADB04628E7DD11BB62C71"
